"Periodo","Cantidad_de_ANP_en_zonas_de_montaña",
"2024","125",
"2023","113",
"2022","111",
"2021","111",
"2020","110",
"2019","110",
"2018","110",
"2017","110",
"2016","109",
"2015","107",
"2014","106",
"2013","106",
"2012","105",
"2011","105",
"2010","105",
"2009","105",
"2008","99",
"2007","97",
"2006","93",
"2005","93",
"2004","90",
"2003","90",
"2002","85",
"2001","80",
"2000","79",
"1999","61",
