"Periodo","Superficie_de_bosques_y_selvas_existentes_en_el_país",
"2022","666,538.76",
"2021","666,538.76",
"2020","666,538.76",
"2019","666,538.76",
"2018","666,538.76",
"2017","657,517.90491",
"2016","657,517.90491",
"2015","657,517.90491",
"2014","657,517.90491",
"2013","658,996.09813",
"2012","658,996.09813",
"2011","658,996.09813",
"2007","662,861.86623",
"2002","671,405.77423",
"1993","688,155.27496",
