"Periodo","Superficie_terrestre_nacional",
"2022","1,950,484.12",
"2021","1,950,484.12",
"2020","1,950,484.12",
"2019","1,950,484.12",
"2018","1,950,484.12",
"2017","1,950,484.12",
"2016","1,950,484.12",
"2015","1,950,484.12",
"2014","1,950,484.12",
"2013","1,950,484.12",
"2012","1,950,484.12",
"2011","1,950,484.12",
"2007","1,950,484.12",
"2002","1,950,484.12",
"1993","1,950,484.12",
