"Periodo","Superficie_forestal_como_proporción_de_la_superficie_total",
"2022","34.17299",
"2021","34.17299",
"2020","34.17299",
"2019","34.17299",
"2018","34.17299",
"2017","33.7105",
"2016","33.7105",
"2015","33.7105",
"2014","33.7105",
"2013","33.78628",
"2012","33.78628",
"2011","33.78628",
"2007","33.98448",
"2002","34.42252",
"1993","35.28125",
