TIPO_DATO,III13B_N_ALGODON,III13B_N_ARROZ,III13B_N_AVENA_FORRAJERA,III13B_N_CALABAZA,III13B_N_CEBADA,III13B_N_CEBOLLA,III13B_N_CHILE,III13B_N_FRIJOL,III13B_N_JITOMATE,III13B_N_MAIZ_GRANO,III13B_N_MELON_Y_SANDIA,III13B_N_SORGO_GRANO,III13B_N_TOMATE_VERDE,III13B_N_TRIGO_GRANO,III13B_N_AGUACATE,III13B_N_ALFALFA,III13B_N_CACAO,III13B_N_CAFE,III13B_N_CAÑA_DE_AZUCAR,III13B_N_LIMON,III13B_N_MANGO,III13B_N_MANZANA,III13B_N_NARANJA,III13B_N_PASTOS,III13B_N_PLATANO,III13D_N_ALGODON,III13D_N_ARROZ,III13D_N_AVENA_FORRAJERA,III13D_N_CALABAZA,III13D_N_CEBADA,III13D_N_CEBOLLA,III13D_N_CHILE,III13D_N_FRIJOL,III13D_N_JITOMATE,III13D_N_MAIZ_GRANO,III13D_N_MELON_Y_SANDIA,III13D_N_SORGO_GRANO,III13D_N_TOMATE_VERDE,III13D_N_TRIGO_GRANO,III13D_N_AGUACATE,III13D_N_ALFALFA,III13D_N_CACAO,III13D_N_CAFE,III13D_N_CAÑA_DE_AZUCAR,III13D_N_LIMON,III13D_N_MANGO,III13D_N_MANZANA,III13D_N_NARANJA,III13D_N_PASTOS,III13D_N_PLATANO,III13E_N_ALGODON,III13E_N_ARROZ,III13E_N_AVENA_FORRAJERA,III13E_N_CALABAZA,III13E_N_CEBADA,III13E_N_CEBOLLA,III13E_N_CHILE,III13E_N_FRIJOL,III13E_N_JITOMATE,III13E_N_MAIZ_GRANO,III13E_N_MELON_Y_SANDIA,III13E_N_SORGO_GRANO,III13E_N_TOMATE_VERDE,III13E_N_TRIGO_GRANO,III13E_N_AGUACATE,III13E_N_ALFALFA,III13E_N_CACAO,III13E_N_CAFE,III13E_N_CAÑA_DE_AZUCAR,III13E_N_LIMON,III13E_N_MANGO,III13E_N_MANZANA,III13E_N_NARANJA,III13E_N_PASTOS,III13E_N_PLATANO,II7_N,II8_N,II9_N,ESTATUS
Estimación,125902.24,22900.24,707366.39,131331.88,255876.8,39504.91,133707.92,1919452.69,52989.82,8397402.71,57661.00,1658562.68,36535.67,571322.84,123557.92,320652.29,81289.6,765133.13,702513.68,153521.6,210733.15,49081.29,335558.06,4664741.26,81981.25,125767.47,22532.3,658745.03,112524.09,246794.77,38201.16,130971.39,1772763.23,52230.33,7836788.43,57023.78,1584184.91,35006.84,563271.27,108072.90,316654.54,77303.45,734319.81,686542.57,143768.33,192967.93,43015.85,306340.92,0.00,78330.43,0.00,133124.71,0.00,868721.60,775934.46,1135967.16,2236991.26,1288152.34,2579380.93,26443853.09,1565647.13,6074302.94,515810.36,3175168.90,0.00,0.00,36719.14,1244613.63,48200573.23,1981127.55,1491272.83,304275.26,3275065.95,0.00,1936468.39,28597991.26,5194219.38,23403771.88,Cifras Definitivas
Límite de confianza inferior,120818.88,21561.40,696233.93,129111.50,250227,34294.21,130616.28,1907192.00,47702.82,8373137.15,50896.10,1583992.11,35012.15,559122.49,119820.89,309654.28,78963.71,752837.59,692772.28,147860.49,207855.30,46166.47,330111.32,4632169.53,79911.00,120681.94,21177.97,646484.22,109875.53,241289.22,33012.38,127863.13,1758214.89,46950.72,7807816.75,50252.63,1510941.36,33458.11,550922.76,104762.69,305637.15,75099.07,721027.17,676773.05,137941.07,189389.18,39992.95,299535.56,0.00,76109.82,0.00,125123.07,0.00,848273.93,758624.77,981671.56,2183902.27,1277581.00,2318649.40,26346093.30,1379738.21,5793462.28,492990.63,3105560.15,0.00,0.00,35672.06,1222083.66,47514677.94,1900827.96,1463615.93,282892.57,3202310.36,0.00,1881571.03,28314116.51,5095068.87,23112220.23,Cifras Definitivas
Límite de confianza superior,130985.6,24239.07,718498.86,133552.25,261526.61,44715.6,136799.56,1931713.38,58276.81,8421668.28,64425.90,1733133.25,38059.19,583523.18,127294.96,331650.29,83615.5,777428.66,712255.07,159182.7,213611.01,51996.11,341004.80,4697312.99,84051.50,130853.01,23886.64,671005.83,115172.64,252300.31,43389.93,134079.64,1787311.57,57509.93,7865760.11,63794.93,1657428.47,36555.56,575619.78,111383.12,327671.94,79507.84,747612.46,696312.09,149595.58,196546.68,46038.76,313146.29,0.00,80551.04,0.00,141126.35,0.00,889169.28,793244.16,1290262.77,2290080.25,1298723.68,2840112.46,26541612.88,1751556.05,6355143.60,538630.10,3244777.64,0.00,0.00,37766.22,1267143.61,48886468.53,2061427.14,1518929.73,325657.95,3347821.55,0.00,1991365.75,28881866.00,5293369.88,23695323.53,Cifras Definitivas
Coeficiente de variación,2.06,2.98,0.80,0.86,1.13,6.73,1.18,0.33,5.10,0.15,5.99,2.29,2.13,1.09,1.54,1.75,1.46,0.82,0.71,1.88,0.70,3.03,0.83,0.36,1.29,2.06,3.07,0.95,1.20,1.14,6.94,1.21,0.42,5.16,0.19,6.06,2.36,2.26,1.12,1.56,1.78,1.45,0.92,0.73,2.07,0.95,3.59,1.13,0.00,1.45,0.00,3.07,0.00,1.20,1.14,6.93,1.21,0.42,5.16,0.19,6.06,2.36,2.26,1.12,0.00,0.00,1.45,0.92,0.73,2.07,0.95,3.59,1.13,0.00,1.45,0.51,0.97,0.64,Cifras Definitivas
