TIPO_DATO,UP_II7,UP_II8,II8_1_1,II8_1_2,II8_1_3,II8_1_4,II8_1_5,II8_1_6,II8_2_1,II8_2_2,II8_2_3,II8_2_4,II8_2_5,II8_3_1,II8_3_2,II8_3_3,II8_3_4,II8_3_5,II8_3_6,II8_3_7,UP_II7_ACT_AGRI,UP_III19_TEC_AGRI,III19_1,III19_2,III19_3,III19_4,III19_5,III19_6,III19_7_1,III19_7_2,III19_8_1,III19_8_2,III19_9,III19_10,III19_11,III19_12,III19_13,III19_14_1,III19_14_2,III19_14_3,III19_14_4,III19_14_5,III19_14_6,III19_15,III19_16,III19_17,III20_1,III20_2_TODO,III20_2_UNA_PARTE,III20_2_NADA,III20_3_TODO,III20_3_UNA_PARTE,III20_3_NADA,III21_1_1,III21_1_2,III21_1_3,III21_1_4,III21_1_5,ESTATUS
Porcentaje,95.52,30.21,32.06,58.56,2.37,8.51,9.69,14.09,16.64,4.62,78.85,1.67,1.42,4.70,33.25,3.52,22.08,9.10,30.35,8.53,94.97,97.58,65.46,6.83,40.44,60.92,29.72,1.64,61.71,3.82,45.27,3.72,0.36,0.19,24.71,48.86,26.25,12.65,2.76,19.6,12.89,18.76,22.22,9.70,0.73,0.18,63.11,18.57,55.56,25.87,7.10,41.50,51.40,29.70,24.11,53.05,0.41,6.93,Cifras Definitivas
Límite de confianza inferior,95.33,29.74,31.21,57.69,2.12,8.11,9.20,13.50,15.92,4.23,78.07,1.44,1.22,4.31,32.44,3.20,21.33,8.57,29.52,8.01,94.77,97.4,64.94,6.58,39.91,60.41,29.28,1.52,61.17,3.63,44.75,3.54,0.30,0.15,24.23,48.33,25.83,12.33,2.59,19.19,12.51,18.35,21.78,9.42,0.64,0.14,62.62,18.12,55.03,25.45,6.88,40.98,50.88,29.01,23.52,52.32,0.33,6.62,Cifras Definitivas
Límite de confianza superior,95.71,30.68,32.92,59.43,2.61,8.92,10.18,14.68,17.37,5.00,79.62,1.90,1.63,5.09,34.06,3.83,22.82,9.63,31.18,9.05,95.17,97.76,65.99,7.08,40.98,61.43,30.16,1.76,62.25,4.01,45.8,3.91,0.41,0.23,25.19,49.39,26.68,12.97,2.92,20.01,13.28,19.18,22.66,9.98,0.82,0.23,63.60,19.02,56.10,26.28,7.31,42.03,51.93,30.38,24.70,53.78,0.48,7.24,Cifras Definitivas
Coeficiente de variación,0.10,0.79,1.36,0.76,5.27,2.41,2.58,2.14,2.22,4.23,0.50,7.04,7.30,4.25,1.24,4.57,1.71,2.97,1.40,3.11,0.11,0.09,0.41,1.86,0.67,0.43,0.76,3.63,0.44,2.55,0.59,2.50,7.95,11.5,0.99,0.55,0.82,1.30,3.06,1.07,1.52,1.13,1.01,1.47,6.29,12.17,0.40,1.24,0.49,0.82,1.58,0.65,0.52,1.18,1.25,0.70,9.11,2.31,Cifras Definitivas
