TIPO_DATO,XII50_HOMBRE,XII50_MUJER,XII50_LENG_IND_HOM,XII50_LENG_IND_MUJ,XII50_3_NINGUNO,XII50_3_PRIMARIA,XII50_3_SECUNDARIA,XII50_3_PREPARATORIA,XII50_3_PROFESIONAL,XII50_3_OTRO,XII50_2_MEN_26_AÑOS,XII50_2_ENTRE_26_45_AÑOS,XII50_2_ENTRE_46_60_AÑOS,XII50_2_ENTRE_61_75_AÑOS,XII50_2_ENTRE_76_85_AÑOS,XII50_2_MAY_85_AÑOS,UP_XII_4_DEP_ECO,UP_XII_4_DEP_ECO_HOMBRES,UP_XII_4_DEP_ECO_MUJERES,H_DEP_MEN,M_DEP_MEN,H_DEP_MAY,M_DEP_MAY,ESTATUS
Estimación,3285247.00,512670.00,709710.00,105088.00,421044.00,2378409.00,585401.00,172038.00,193683.00,47342.00,31533.00,887812.00,1356827.00,1109971.00,355832.00,55942.00,3318365.00,4085487.00,6555296.00,1337734.00,1259893.00,2747753.00,5295403.00,Cifras Definitivas
Límite de confianza inferior,3267548.00,505786.00,701132.00,102220.00,414712.00,2363285.00,577950.00,168165.00,189901.00,45297.00,27666.00,869821.00,1336608.00,1091300.00,344288.00,51202.00,3296832.00,4029180.00,6489855.00,1306724.00,1229525.00,2704441.00,5243989.00,Cifras Definitivas
Límite de confianza superior,3302947.00,519554.00,718288.00,107955.00,427377.00,2393533.00,592852.00,175910.00,197464.00,49387.00,35401.00,905804.00,1377045.00,1128642.00,367377.00,60681.00,3339897.00,4141794.00,6620737.00,1368744.00,1290261.00,2791065.00,5346817.00,Cifras Definitivas
Coeficiente de variación,0.27,0.69,0.62,1.39,0.77,0.32,0.65,1.15,1.00,2.20,6.26,1.03,0.76,0.86,1.66,4.32,0.33,0.7,0.51,1.18,1.23,0.80,0.50,Cifras Definitivas
