TIPO_DATO,V38_HASTA_5_AÑOS,V38_MAS_5_A_10_AÑOS,V38_MAS_10_A_15_AÑOS,V38_MAS_15_AÑOS,V38_NO_ESPECIFICADO,V38_FUN_HASTA_5_AÑOS,V38_FUN_MAS_5_A_10_AÑOS,V38_FUN_MAS_10_A_15_AÑOS,V38_FUN_MAS_15_AÑOS,V38_FUN_NO_ESPECIFICADO,V39_TRILL_HASTA_5_AÑOS,V39_TRIL_MAS_5_A_10_AÑOS,V39_TRIL_MAS_10_AÑOS,V39_TRIL_NO_ESPECIFICADO,V39_SEMB_HASTA_5_AÑOS,V39_SEMB_MAS_5_A_10_AÑOS,V39_SEMB_MAS_10_AÑOS,V39_SEMB_NO_ESPECIFICADO,VIII46_1_A_HOMBRES,VIII46_2_A_HOMBRES,VIII46_3_A_HOMBRES,VIII46_5_A_HOMBRES,VIII46_1_B,VIII46_2_B,VIII46_3_B,VIII46_5_B,UP_VI40_1_1,VI40_2_HASTA_10_P,VI40_2_MAS_10_A_15_P,VI40_2_MAS_15_A_20_P,VI40_2_MAS_20_A_25_P,VI40_2_MAS_25_P,VI40_2AB_C,VI40_2AB_1_AÑO,VI40_2AB_2_AÑOS,VI40_2AB_3_AÑOS,VI40_2AB_4_AÑOS,VI40_2AB_5_AÑOS,VI40_2AB_MAS_5_AÑOS,VI40_4_1,VI40_4_2,VI40_4_3,VI40_4_4,VI40_4_5,VI40_4_6,VI40_4_7,VI40_4_8,VI40_4_9,VI40_4_10,VI40_5_1,VI40_5_2,VI40_5_3,UP_VI40_1_2,VI41_1,VI41_2,VI41_3,VI41_4,VI42,VI42_1_1,VI42_1_2,VI43_1,VI43_2,UP_VI42,VI42_2_1,VI42_2_2,VI42_2_3,VI42_2_4,UP_X48,X48_1,X48_2,X48_3,X48_4,X48_5,X48_6,X48_7,X48_8,X48_9,X48_10,X48_11,X48_12,X48_13,UP_IX47,IX47_1,IX47_2,IX47_3,ESTATUS
Porcentaje,22.10,20.61,13.36,40.49,3.44,21.98,20.44,13.26,39.35,3.36,45.29,32.98,20.51,1.22,27.71,26.83,41.54,3.92,72.91,87.57,87.36,85.54,27.09,12.43,12.64,14.46,7.68,29.16,14.99,13.69,12.81,23.46,5.89,87.57,3.99,4.97,1.33,1.53,0.61,9.22,2.58,4.10,10.85,16.75,35.48,4.31,0.58,9.99,9.34,83.11,13.85,6.09,0.94,4.22,32.30,40.93,28.29,3.15,96.75,3.25,23.84,76.16,3.05,11.30,47.14,33.72,9.47,96.88,20.86,48.61,74.01,26.51,21.03,45.01,81.41,51.91,5.12,83.25,23.39,5.56,0.82,14.26,1.65,1.55,14.04,Cifras Definitivas
Límite de confianza inferior,21.46,19.97,12.85,39.70,3.16,21.34,19.80,12.75,38.57,3.09,32.70,20.92,10.52,0.00,26.49,25.63,40.19,3.42,72.41,86.46,86.20,84.86,26.60,11.32,11.47,13.79,7.46,27.82,14.08,12.75,11.84,22.08,5.13,86.68,3.37,4.43,1.06,1.24,0.45,8.30,2.22,3.61,10.02,15.76,34.06,3.52,0.38,8.95,9.33,81.91,12.81,5.26,0.85,0.02,0.28,0.36,0.24,3.03,95.92,2.42,13.03,65.36,2.93,9.91,45.23,31.81,8.32,96.70,20.43,48.08,73.56,26.05,20.59,44.48,80.99,51.39,4.88,82.87,22.94,5.31,0.73,13.97,1.56,1.46,13.75,Cifras Definitivas
Límite de confianza superior,22.75,21.25,13.87,41.27,3.72,22.63,21.08,13.77,40.14,3.64,57.88,45.04,30.50,0.00,28.94,28.04,42.88,4.42,73.40,88.68,88.53,86.21,27.59,13.54,13.80,15.14,7.90,30.50,15.90,14.63,13.79,24.84,6.64,88.47,4.61,5.51,1.60,1.81,0.78,10.14,2.93,4.59,11.68,17.74,36.89,5.10,0.78,11.04,9.35,84.31,14.88,6.93,1.03,0.06,0.37,0.46,0.33,3.28,97.58,4.08,34.64,86.97,3.17,12.69,49.04,35.64,10.62,97.06,21.29,49.13,74.46,26.97,21.46,45.53,81.83,52.44,5.35,83.63,23.85,5.81,0.91,14.56,1.74,1.64,14.33,Cifras Definitivas
Coeficiente de variación,1.49,1.59,1.95,0.99,4.16,1.50,1.60,1.96,1.01,4.19,14.18,18.66,24.86,0.00,2.25,2.29,1.66,6.51,0.35,0.65,0.68,0.40,0.93,4.55,4.71,2.37,1.48,2.34,3.10,3.49,3.89,3.00,6.57,0.52,7.97,5.54,10.38,9.46,13.91,5.10,7.02,6.09,3.91,3.02,2.04,9.30,17.68,5.35,0.05,0.74,3.82,7.01,4.89,23.52,7.08,5.96,7.78,1.97,0.44,13.08,23.13,7.24,1.98,6.27,2.07,2.90,6.18,0.09,1.04,0.55,0.31,0.88,1.05,0.59,0.26,0.51,2.34,0.23,0.99,2.29,5.50,1.05,2.82,2.89,1.06,Cifras Definitivas
