TIPO_DATO,IV25_1_1,IV25_1_2,IV25_1_3,IV25_1_4,IV25_1_1PS,IV25_1_2PS,IV25_1_3PS,IV25_1_4PS,IV29_1_1,IV29_1_2,IV29_1_3,IV29_1_4,IV29_1_5,IV29_1_1PS,IV29_1_2PS,IV29_1_3PS,IV29_1_4PS,IV29_1_5PS,ESTATUS
Estimación,29.67,26.66,21.76,21.9,2694.00,3323.76,4113.34,3522.83,0.42,3.66,8.17,85.38,2.37,2218.18,1536.5,555.28,1925.57,1764.42,Cifras Definitivas
Límite de confianza inferior,25.15,20.21,15.68,19.00,2566.35,3134.93,3789.74,3392.25,0.28,0.00,5.08,78.89,1.13,1906.52,1363.2,506.91,245.41,1705.24,Cifras Definitivas
Límite de confianza superior,34.19,33.12,27.84,24.81,2821.70,3512.58,4436.95,3653.41,0.56,9.79,11.26,91.87,3.62,2529.83,1709.79,603.65,3605.72,1823.6,Cifras Definitivas
Coeficiente de variación,7.77,12.35,14.26,6.77,2.42,2.90,4.01,1.89,0.17,0.86,0.19,0.04,0.27,0.07,0.06,0.04,0.45,0.02,Cifras Definitivas
