TIPO_DATO,UP_IV22,UP_IV24_TEC_BOV,IV24_1,IV24_2,IV24_3,IV24_4,IV24_5,IV24_6,IV24_7,IV24_8,IV24_9,IV24_10,IV24_11,IV24_12,IV24_13,UP_IV26,UP_IV28_TEC_POR,IV28_1,IV28_2,IV28_3,IV28_4,IV28_5,IV28_6,IV28_7,UP_CRIA_EXPLOTACION,IV37,IV37_1_1,IV37_1_2,IV37_1_3,IV37_1_4,ESTATUS
Porcentaje,23.76,74.22,65.67,66.03,58.45,32.14,9.87,2.56,1.54,24.54,32.31,2.48,13.34,4.04,0.69,19.80,22.81,18.31,20.69,16.89,2.00,1.37,2.60,0.26,99.82,26.75,22.93,77.54,0.48,4.05,Cifras Definitivas
Límite de confianza inferior,23.39,73.28,64.69,65.06,57.47,31.27,9.30,2.28,1.31,23.74,31.49,2.21,12.74,3.74,0.56, ,22.30,17.80,20.18,16.39,1.81,1.21,2.38,0.18,99.79,26.36,22.18,76.81,0.41,3.73,Cifras Definitivas
Límite de confianza superior,24.13,75.17,66.65,67.01,59.44,33.02,10.44,2.83,1.76,25.34,33.14,2.75,13.95,4.35,0.81, ,23.32,18.81,21.20,17.38,2.2,1.52,2.82,0.33,99.86,27.14,23.67,78.28,0.54,4.37,Cifras Definitivas
Coeficiente de variación,0.79,0.65,0.76,0.75,0.86,1.39,2.95,5.48,7.51,1.66,1.30,5.50,2.31,3.85,9.51, ,1.15,1.41,1.26,1.50,5.01,5.83,4.37,15.76,0.02,0.75,1.65,0.49,7.30,4.03,Cifras Definitivas
