TIPO_DATO,AA111_02_AGUACATE,AA111_02_ALFALFA,AA111_02_ALGODON,AA111_02_ARROZ,AA111_02_CACAO,AA111_02_CAFE,AA111_02_CALABAZA,AA111_02_CAÑA_DE_AZUCAR,AA111_02_CEBADA,AA111_02_CEBOLLA,AA111_02_CHILE,AA111_02_FRIJOL,AA111_02_JITOMATE,AA111_02_LIMON,AA111_02_MAIZ_BLANCO,AA111_02_MAIZ_FORRAJERO,AA111_02_MANGO,AA111_02_MANZANA,AA111_02_MELON,AA111_02_NARANJA,AA111_02_PLATANO,AA111_02_SANDIA,AA111_02_SORGO_GRANO,AA111_02_SOYA,AA111_02_TRIGO_GRANO,AA111_02_UVA,AA111_13_AGUACATE,AA111_13_ALFALFA,AA111_13_ALGODON,AA111_13_ARROZ,AA111_13_CACAO,AA111_13_CAFE,AA111_13_CALABAZA,AA111_13_CAÑA_DE_AZUCAR,AA111_13_CEBADA,AA111_13_CEBOLLA,AA111_13_CHILE,AA111_13_FRIJOL,AA111_13_JITOMATE,AA111_13_LIMON,AA111_13_MAIZ_BLANCO,AA111_13_MAIZ_FORRAJERO,AA111_13_MANGO,AA111_13_MANZANA,AA111_13_MELON,AA111_13_NARANJA,AA111_13_PLATANO,AA111_13_SANDIA,AA111_13_SORGO_GRANO,AA111_13_SOYA,AA111_13_TRIGO_GRANO,AA111_13_UVA,AA111_17_AGUACATE,AA111_17_ALFALFA,AA111_17_ALGODON,AA111_17_ARROZ,AA111_17_CACAO,AA111_17_CAFE,AA111_17_CALABAZA,AA111_17_CAÑA_DE_AZUCAR,AA111_17_CEBADA,AA111_17_CEBOLLA,AA111_17_CHILE,AA111_17_FRIJOL,AA111_17_JITOMATE,AA111_17_LIMON,AA111_17_MAIZ_BLANCO,AA111_17_MAIZ_FORRAJERO,AA111_17_MANGO,AA111_17_MANZANA,AA111_17_MELON,AA111_17_NARANJA,AA111_17_PLATANO,AA111_17_SANDIA,AA111_17_SORGO_GRANO,AA111_17_SOYA,AA111_17_TRIGO_GRANO,AA111_17_UVA,AR111_01_1,AR111_01_2,AR112_01_1,AR112_01_1_11,AR112_01_1_12,AR112_01_2,AR112_01_3,AR112_01_4,AR112_01_99,AR112_01_991,AR113_01_1,AR113_01_2,AR113_01_3,AR113_01_4,AR113_01_5,AR113_01_6,AR113_01_99,AR114_01_1,AR114_01_2,AR114_01_3,AR114_01_4,AR114_01_5,UP_AR111_01_1,UP_AR111_01_2,UP_US111_01,US111_01,ESTATUS
Estimación,126807.3,332319.8,169308.1,22869.4,85027.3,762479.2,131505.0,752153.9,273452.3,40112.4,143780.2,1878933.4,48637.9,165137.7,6715156.7,225302.2,220935.6,49507.6,21103.3,336543.6,89032.6,42000.1,2199229.9,71663.7,695289.9,30002.1,111473.7,327173.5,168198.4,22512.5,80451.1,687758.7,108774.6,717908.1,235358.1,38925.9,136994.9,1699155.6,46430.3,151689.5,6113729.1,217628.2,198512.9,44761.7,20801.3,309977.1,84874.1,39260.8,2083296.6,68920.5,683228.5,28327,0,0,481847.1,139353.5,47328.7,902318.8,615440.6,49359926,602724.1,1018508.7,2221593.5,1434667.9,2517286.1,2090280.9,21087445.4,5675284.7,1542445.4,530821.1,594049.3,2986861.6,2098086.9,1025262.5,7196029.7,114954.3,3494575,304801.2,5576992.3,21919125.4,77.7,49.5,71.9,5,12.3,8.8,5.1,2.9,2.7,39.9,4,23.1,8.5,30.6,2.1,10.2,3.8,81.3,3.5,3.5,17.6,87.1,87,27496117.7,Cifras Definitivas
Límite de confianza inferior,120853,317616.8,154841.9,18870.7,81837,745975,128050.0,697146.8,256762.2,36019.3,135424.3,1861958.8,43002.5,153587.5,6643322.6,219181.8,212826.4,44392.8,16938.6,331392,84649.9,35599.3,2080452.9,68409.6,663771.7,26279.5,105456.1,312526.6,153728.8,18538.6,77022.2,671159.4,104870.7,666272.3,226075.1,34860.3,128514.7,1679654.4,40738.8,140716.9,6042782.4,211493.8,191319.5,39612.6,16612.2,304279.5,80429.1,32767.2,1967529.5,65740.6,651734.6,24773.4,0,0,440469.4,116254.5,40582.2,831720.3,530517.8,44583649.8,562601.4,910011.8,1844908,1390850.7,2137403.3,1939078.8,20583496.6,5363333.2,1486552.5,431916.9,477967,2846262.8,1988207.3,809660.1,6761935.8,108390,3313402.9,261715.3,5464069.2,21571565.4,77,48.5,71,4.6,11.7,8.4,4.7,2.6,2.5,39,3.7,22.3,8,29.8,1.8,9.7,3.5,80.5,3.2,3.1,17.3,86.8,86.7,27160665.5,Cifras Definitivas
Límite de confianza superior,132761.5,347022.7,183774.3,26868,88217.6,778983.4,134960.0,807160.9,290142.3,44205.4,152136.1,1895908.1,54273.4,176687.9,6786990.8,231422.5,229044.8,54622.4,25267.9,341695.1,93415.2,48401,2318006.9,74917.8,726808.1,33724.6,117491.3,341820.4,182668,26486.4,83880.1,704358,112678.6,769543.8,244641.1,42991.6,145475,1718656.9,52121.8,162662,6184675.8,223762.5,205706.3,49910.8,24990.4,315674.7,89319,45754.5,2199063.7,72100.3,714722.3,31880.5,0,0,523224.8,162452.5,54075.2,972917.4,700363.5,49359925.9,642846.9,1127005.6,2598279.1,1478485,2897168.9,2241482.9,21591394.2,5987236.2,1598338.3,629725.3,710131.7,3127460.4,2207966.6,1240864.8,7630123.7,121518.5,3675747.1,347887.1,5689915.4,22266685.5,78.4,50.5,72.8,5.3,12.8,9.3,5.5,3.2,3,40.7,4.4,23.8,9,31.4,2.4,10.8,4.1,82,3.8,3.8,17.9,87.3,87.3,27831569.9,Cifras Definitivas
Coeficiente de variación,2.4,2.26,4.36,8.92,1.91,1.1,1.34,3.73,3.11,5.21,2.97,0.46,5.91,3.57,0.55,1.39,1.87,5.27,10.07,0.78,2.51,7.78,2.76,2.32,2.31,6.33,2.75,2.28,4.39,9.01,2.17,1.23,1.83,3.67,2.01,5.33,3.16,0.59,6.25,3.69,0.59,1.44,1.85,5.87,10.27,0.94,2.67,8.44,2.84,2.35,2.35,6.4,0,0,4.38,8.46,7.27,3.99,7.04,2.59,3.4,5.44,8.65,1.56,7.7,3.69,1.22,2.8,1.85,9.51,9.97,2.4,2.67,10.73,3.08,2.91,2.65,7.21,1.03,0.81,0.47,1.02,0.63,3.62,2.27,2.63,4.13,5.18,5.31,1.07,4.39,1.63,3.09,1.32,6.47,2.9,4.54,0.45,4.38,4.97,0.87,0.15,0.19,0.62,Cifras Definitivas
