TIPO_DATO,MA111_1,MA115_99_SEM,MA115_99_TRI,MO_HOMBRES,MO_MUJERES,MO_REMU_HOM,MO_REMU_MUJ,MO112_01_HOM,MO112_01_MUJ,MO114_HOM,MO114_MUJ,MO115_02_HOM,MO115_02_MUJ,MO115_04,MO115_05,MO115_HOM,MO115_MUJ,MO118_HOM,MO118_MUJ,PP111_1,PP111_10,PP111_11,PP111_12,PP111_13,PP111_14,PP111_15,PP111_2,PP111_3,PP111_4,PP111_5,PP111_6,PP111_7,PP111_8,PP111_9,PP111_99,PR111_1,PR111_2,PR112_1,PR112_2,PR113_1,PR113_10,PR113_11,PR113_2,PR113_3,PR113_4,PR113_5,PR113_6,PR113_7,PR113_8,PR113_9,PR113_99,PR115_1,PR115_2,PR115_3,PR115_99,PR116_1,PR116_2,PR116_3,PR116_4,PR116_5,PR116_99,PR117_1,PR117_2,PR117_3,PR117_99,PR118_1,PR118_2,PR118_3,PR118_4,PR118_5,PR118_6,PR118_99,PR120_1,PR120_2,PR120_3,PR120_4,PR120_5,PR120_6,PR120_99,SD115_01_1_1,SD115_01_1_1_1,SD115_01_1_1_2,SD115_01_1_2,SD115_01_1_2_1,SD115_01_1_2_2,SD115_01_1_7,SD115_01_1_7_1,SD115_01_1_7_2,SD115_01_1_8,SD115_01_1_8_1,SD115_01_1_8_2,SD115_01_1_9,SD115_01_1_9_1,SD115_01_1_9_2,SD115_01_1_PROD,SD115_01_1_PROD_1,SD115_01_1_PROD_2,SD115_01_1_TOT,SD115_01_1_TOT_1,SD115_01_1_TOT_2,SD115_01_2_1,SD115_01_2_1_1,SD115_01_2_1_2,SD115_01_2_2,SD115_01_2_2_1,SD115_01_2_2_2,SD115_01_2_7,SD115_01_2_7_1,SD115_01_2_7_2,SD115_01_2_8,SD115_01_2_8_1,SD115_01_2_8_2,SD115_01_2_9,SD115_01_2_9_1,SD115_01_2_9_2,SD115_01_2_PROD,SD115_01_2_PROD_1,SD115_01_2_PROD_2,SD115_01_2_TOT,SD115_01_2_TOT_1,SD115_01_2_TOT_2,SD118_1_1,SD118_1_1_1,SD118_1_1_2,SD118_1_2,SD118_1_2_1,SD118_1_2_2,SD118_1_7,SD118_1_7_1,SD118_1_7_2,SD118_1_8,SD118_1_8_1,SD118_1_8_2,SD118_1_9,SD118_1_9_1,SD118_1_9_2,SD118_1_CONYUGES,SD118_1_DESCEN,SD118_1_PROD_1,SD118_1_PROD_2,SD118_1_PROD_TOT,SD118_1_TOT,SD118_2_1,SD118_2_1_1,SD118_2_1_2,SD118_2_2,SD118_2_2_1,SD118_2_2_2,SD118_2_7,SD118_2_7_1,SD118_2_7_2,SD118_2_8,SD118_2_8_1,SD118_2_8_2,SD118_2_9,SD118_2_9_1,SD118_2_9_2,SD118_2_DESCEN,SD118_2_PRIM,SD118_2_PROD_1,SD118_2_PROD_2,SD118_2_PROD_TOT,SD118_2_TOT,SD118_3_1,SD118_3_1_1,SD118_3_1_2,SD118_3_2,SD118_3_2_1,SD118_3_2_2,SD118_3_7,SD118_3_7_1,SD118_3_7_2,SD118_3_8,SD118_3_8_1,SD118_3_8_2,SD118_3_9,SD118_3_9_1,SD118_3_9_2,SD118_3_CONYUGES,SD118_3_DESCEN,SD118_3_PROD_1,SD118_3_PROD_2,SD118_3_PROD_TOT,SD118_3_TOT,SD118_4_1,SD118_4_1_1,SD118_4_1_2,SD118_4_2,SD118_4_2_1,SD118_4_2_2,SD118_4_7,SD118_4_7_1,SD118_4_7_2,SD118_4_8,SD118_4_8_1,SD118_4_8_2,SD118_4_9,SD118_4_9_1,SD118_4_9_2,SD118_4_CONYUGES,SD118_4_DESCEN,SD118_4_PROD_1,SD118_4_PROD_2,SD118_4_PROD_TOT,SD118_4_TOT,SD118_5_1,SD118_5_1_1,SD118_5_1_2,SD118_5_2,SD118_5_2_1,SD118_5_2_2,SD118_5_7,SD118_5_7_1,SD118_5_7_2,SD118_5_8,SD118_5_8_1,SD118_5_8_2,SD118_5_9,SD118_5_9_1,SD118_5_9_2,SD118_5_CONYUGES,SD118_5_DESCEN,SD118_5_PROD_1,SD118_5_PROD_2,SD118_5_PROD_TOT,SD118_5_TOT,SD118_6_1,SD118_6_1_1,SD118_6_1_2,SD118_6_2,SD118_6_2_1,SD118_6_2_2,SD118_6_7,SD118_6_7_1,SD118_6_7_2,SD118_6_8,SD118_6_8_1,SD118_6_8_2,SD118_6_9,SD118_6_9_1,SD118_6_9_2,SD118_6_CONYUGES,SD118_6_DESCEN,SD118_6_PROD_1,SD118_6_PROD_2,SD118_6_PROD_TOT,SD118_6_TOT,SD118_6A_1,SD118_6A_1_1,SD118_6A_1_2,SD118_6A_2,SD118_6A_2_1,SD118_6A_2_2,SD118_6A_7,SD118_6A_7_1,SD118_6A_7_2,SD118_6A_8,SD118_6A_8_1,SD118_6A_8_2,SD118_6A_9,SD118_6A_9_1,SD118_6A_9_2,SD118_6A_CONYUGES,SD118_6A_DESCEN,SD118_6A_PROD_1,SD118_6A_PROD_2,SD118_6A_PROD_TOT,SD118_6A_TOT,SD118_7_1,SD118_7_1_1,SD118_7_1_2,SD118_7_2,SD118_7_2_1,SD118_7_2_2,SD118_7_7,SD118_7_7_1,SD118_7_7_2,SD118_7_8,SD118_7_8_1,SD118_7_8_2,SD118_7_9,SD118_7_9_1,SD118_7_9_2,SD118_7_CONYUGES,SD118_7_DESCEN,SD118_7_PROD_1,SD118_7_PROD_2,SD118_7_PROD_TOT,SD118_7_TOT,SD118_7A_1,SD118_7A_1_1,SD118_7A_1_2,SD118_7A_2,SD118_7A_2_1,SD118_7A_2_2,SD118_7A_7,SD118_7A_7_1,SD118_7A_7_2,SD118_7A_8,SD118_7A_8_1,SD118_7A_8_2,SD118_7A_9,SD118_7A_9_1,SD118_7A_9_2,SD118_7A_CONYUGES,SD118_7A_DESCEN,SD118_7A_PROD_1,SD118_7A_PROD_2,SD118_7A_PROD_TOT,SD118_7A_TOT,SD121_0,SD121_0_1,SD121_0_1_R1,SD121_0_1_R2,SD121_0_1_R3,SD121_0_1_R4,SD121_0_1_R5,SD121_0_1_R6,SD121_0_1_R7,SD121_0_2,SD121_0_2_R1,SD121_0_2_R2,SD121_0_2_R3,SD121_0_2_R4,SD121_0_2_R5,SD121_0_2_R6,SD121_0_2_R7,SD121_0_R1,SD121_0_R2,SD121_0_R3,SD121_0_R4,SD121_0_R5,SD121_0_R6,SD121_0_R7,SD121_1,SD121_1_1,SD121_1_1_R1,SD121_1_1_R2,SD121_1_1_R3,SD121_1_1_R4,SD121_1_1_R5,SD121_1_1_R6,SD121_1_1_R7,SD121_1_2,SD121_1_2_R1,SD121_1_2_R2,SD121_1_2_R3,SD121_1_2_R4,SD121_1_2_R5,SD121_1_2_R6,SD121_1_2_R7,SD121_1_R1,SD121_1_R2,SD121_1_R3,SD121_1_R4,SD121_1_R5,SD121_1_R6,SD121_1_R7,SD121_2,SD121_2_1,SD121_2_1_R1,SD121_2_1_R2,SD121_2_1_R3,SD121_2_1_R4,SD121_2_1_R5,SD121_2_2,SD121_2_2_R1,SD121_2_2_R2,SD121_2_2_R3,SD121_2_2_R4,SD121_2_2_R5,SD121_2_R1,SD121_2_R2,SD121_2_R3,SD121_2_R4,SD121_2_R5,SD121_7,SD121_7_1,SD121_7_1_R1,SD121_7_1_R2,SD121_7_1_R3,SD121_7_1_R4,SD121_7_1_R5,SD121_7_1_R6,SD121_7_1_R7,SD121_7_2,SD121_7_2_R1,SD121_7_2_R2,SD121_7_2_R3,SD121_7_2_R4,SD121_7_2_R5,SD121_7_2_R6,SD121_7_2_R7,SD121_7_R1,SD121_7_R2,SD121_7_R3,SD121_7_R4,SD121_7_R5,SD121_7_R6,SD121_7_R7,SD121_8,SD121_8_1,SD121_8_1_R1,SD121_8_1_R2,SD121_8_1_R3,SD121_8_1_R4,SD121_8_1_R5,SD121_8_1_R6,SD121_8_1_R7,SD121_8_2,SD121_8_2_R1,SD121_8_2_R2,SD121_8_2_R3,SD121_8_2_R4,SD121_8_2_R5,SD121_8_2_R6,SD121_8_2_R7,SD121_8_R1,SD121_8_R2,SD121_8_R3,SD121_8_R4,SD121_8_R5,SD121_8_R6,SD121_8_R7,SD121_9,SD121_9_1,SD121_9_1_R1,SD121_9_1_R2,SD121_9_1_R3,SD121_9_1_R4,SD121_9_1_R5,SD121_9_1_R6,SD121_9_1_R7,SD121_9_2,SD121_9_2_R1,SD121_9_2_R2,SD121_9_2_R3,SD121_9_2_R4,SD121_9_2_R5,SD121_9_2_R6,SD121_9_2_R7,SD121_9_R1,SD121_9_R2,SD121_9_R3,SD121_9_R4,SD121_9_R5,SD121_9_R6,SD121_9_R7,SD121_HOM,SD121_HOM_R1,SD121_HOM_R2,SD121_HOM_R3,SD121_HOM_R4,SD121_HOM_R5,SD121_HOM_R6,SD121_HOM_R7,SD121_MUJ,SD121_MUJ_R1,SD121_MUJ_R2,SD121_MUJ_R3,SD121_MUJ_R4,SD121_MUJ_R5,SD121_MUJ_R6,SD121_MUJ_R7,SD121_TOTAL_R1,SD121_TOTAL_R2,SD121_TOTAL_R3,SD121_TOTAL_R4,SD121_TOTAL_R5,SD121_TOTAL_R6,SD121_TOTAL_R7,SE111_1,SE112_1,SE112_2,SE113_1,SE113_2,SE113_3,SE113_4,SE114_1,SE114_2,SE114_3,SE114_99,SE116,TI111_1,TI111_2,TI111_3,TR111_1,TR115_07_SEM_HASTA_5_AÑOS,TR115_07_SEM_MAS_10,TR115_07_SEM_MAS_5,TR115_07_TRA_HASTA_5_AÑOS,TR115_07_TRA_MAS_10,TR115_07_TRA_MAS_15,TR115_07_TRA_MAS_5,TR115_07_TRI_HASTA_5_AÑOS,TR115_07_TRI_MAS_10,TR115_07_TRI_MAS_5,TR115_1,TR115_99_TRA,UPTI111,UPTR111,ESTATUS
Estimación,9.7,4.5,5.3,82.7,17.3,87,13,69.9,30.1,84.5,15.5,88.2,11.8,7,18,87.3,12.7,88.7,11.3,83.4,25.3,6.6,2.6,25.3,21.9,8.7,78.2,45.5,39.4,34.9,37.2,25.7,24.6,18,3.4,12.6,87.3,10.4,2.2,26.4,1.6,7.2,15.3,4.3,2.8,11.8,2.4,16,12.8,5,5,37.3,12.6,10.9,51,84.6,37,6.3,0.9,4.3,9,94.1,11.9,0.4,2.2,11.2,12.3,22.3,25.2,23.2,15.7,30.6,39.8,64.3,27.6,49.6,45.4,19.7,4.5,24.9,6.6,93.4,23.4,54.7,45.3,15.8,39,61,11.2,40.2,59.8,9.9,46.5,53.5,24.8,85.9,14.1,22.8,51.8,48.2,75.1,7.7,92.3,76.6,7.7,45.5,84.2,43.5,56.5,88.8,60.2,39.8,90.1,60.2,41.1,75.2,84.6,15.4,77.2,90.1,48.4,47.4,7.3,92.7,52.6,50.7,49.3,23.7,42.3,57.7,18.2,58.4,41.6,12.6,72.4,27.6,19.2,7.6,78.6,21.4,19,15.4,52.1,7.4,92.6,47.9,53.6,46.4,43.2,44.8,55.2,46.2,64,36,45.7,61,39,38.4,56.8,86,14,57.6,47.7,53.2,6.8,93.2,46.8,58.2,41.8,19.8,40.8,59.2,21.9,44.1,55.9,23.7,48.9,51.1,16.4,29.1,87.7,12.3,14.4,21.4,54.1,8.4,91.6,45.9,56,44,9.1,40.6,59.4,9.1,58.5,41.5,9.5,44.5,55.5,3.5,16.1,89.9,10.1,4.2,9.4,38.9,6.2,93.8,61.1,43.4,56.6,0.6,23,77,0.3,50.5,49.5,0.6,93.4,6.6,1,0.9,71.7,28.3,0.7,0.8,51.8,12.2,87.8,48.2,48.2,51.8,3.2,41.5,58.5,3.4,70.7,29.3,5.8,56.4,43.6,2.5,7.5,87.4,12.6,3.7,4.9,60.3,17.4,82.6,39.7,49.8,50.2,0.1,54.9,45.1,0.2,66.6,33.4,0.3,18.2,81.8,0.2,0.1,90.6,9.4,0.3,0.2,54.4,0,100,45.6,53.6,46.4,0.1,64.5,35.5,0.1,80.3,19.7,1,100,0,0,0.1,74.7,25.3,0,0.2,29.5,9.7,90.3,70.5,35.4,64.6,0.2,25.7,74.3,0.5,0,100,0.8,1.6,98.4,0.3,0.2,57.1,42.9,0.1,0.2,26,84.9,59.3,83.1,88,85.5,83,82.9,82.5,15.1,40.7,16.9,12,14.5,17.0,17.1,17.5,0.2,1.2,22.2,35.8,29.4,9,2.1,19,7.4,16.3,4.1,5.7,7.1,9.2,14.1,19.6,92.6,83.7,95.9,94.3,92.9,90.8,85.9,80.4,0.2,1.9,32.3,38.9,22.2,4,0.5,38.4,54.6,51.6,58.3,57,54.9,45.1,45.4,48.4,41.7,43,45.1,54.9,49.9,27.3,20.1,2.4,0.2,16.1,42.8,50.8,37.3,36.6,36.3,32.5,30.8,32.4,57.2,49.2,62.7,63.4,63.7,67.5,69.2,67.6,47.9,15.5,15.3,6.6,7.1,4.9,2.8,0.3,58,54.1,45.8,58.5,72.8,69.9,67.3,75.8,42,45.9,54.2,41.5,27.2,30.1,32.7,24.2,27.4,20.7,26.7,12.9,8,2,2.2,0.2,57.7,64.2,40.8,58.5,70.5,69.9,34.2,0,42.3,35.8,59.2,41.5,29.5,30.1,65.8,100,26.8,24.2,25.9,14.5,6.8,1.8,0.2,51.7,51.3,53.5,48.7,50.3,54.7,59,57.1,48.3,48.7,46.5,51.3,49.7,45.3,41,42.9,27.1,13.8,22.2,18.8,13.1,3.9,1.1,3.8,3.6,5.2,14.3,43.5,33.1,33.1,90.7,9.8,0.3,1.1,0.02,9.6,9.3,99.3,45.2,26.3,41.5,27.8,18.2,15,41.7,21.6,20.5,46.9,27.3,13.1,3.5,20.9,55,Cifras Definitivas
Límite de confianza inferior,9.5,3.7,4,82.3,16.8,86.4,12.3,69.4,29.6,81.8,12.8,87.5,11.1,7.17,17.29,86.6,12,88.3,10.9,83,24.8,6.4,2.5,24.8,21.5,8.4,77.8,44.9,38.9,34.4,36.6,25.2,24.1,17.6,3.2,12.3,87,10.1,2.1,25.1,1.2,6.4,14.4,3.8,2.2,10.8,2,15,11.9,4.2,4.4,27,4.4,4.7,40.3,83.5,35.7,5.7,0.7,3.8,8.2,93.5,11.1,0.2,1.7,9.2,10,19.3,22.2,20.2,13.2,27.5,39.2,63.7,27,49,44.8,19.2,4.2,24.3,5.9,92.7,23,53.6,44.1,15.3,37.1,59,8.1,25.6,45.2,5.9,25.1,32.2,24.3,85,13.2,22.5,51.1,47.5,74.4,7.3,91.9,76.1,7.3,45,83.6,42.8,55.7,85.6,55.9,35.5,86,55.9,34.6,74.6,84.2,14.9,76.9,86,48.1,46.6,6.5,91.9,51.9,48.9,47.5,23.1,40.8,56.2,14.8,48,31.2,8.3,56.1,11.3,18.6,7.3,77.5,20.2,18.5,15.2,51.7,6.9,92.2,47.5,52.8,45.6,42.5,43.7,54.1,42,58.1,30.2,39.5,51.8,29.8,37.9,56.2,85.5,13.5,57.1,47.4,52.6,6,92.4,46.2,57.3,40.9,19.3,39.2,57.7,18.3,35,46.8,18.2,35.4,37.6,16,28.7,86.7,11.4,14,21.1,53.2,6.5,89.8,45,54.8,42.9,8.7,38.4,57.1,6.6,44.8,27.7,6.1,25.7,36.7,3.3,15.7,88.4,8.6,4,9.3,36.1,3.4,91,58.3,38.8,52,0.5,16.1,70.1,0.1,19,18.1,0,83.2,0,0.9,0.8,66.3,22.8,0.6,0.8,50.7,9.7,85.3,47.1,46.7,50.3,2.9,37.9,54.8,2.1,51.7,10.3,3.5,35.6,22.9,2.4,7.3,85.7,10.9,3.6,4.8,54.4,3.9,69.2,33.8,38.9,39.3,0.1,37.1,27.3,0,22.5,0,0,0,56.5,0.1,0.1,85.4,4.1,0.2,0.2,44.5,0,0,35.6,39.7,32.5,0.1,42.9,13.9,0,54.5,0,0,0,0,0,0.1,50.5,1.2,0,0.2,24.3,2.2,82.7,65.3,26.3,55.5,0.1,11.4,60.1,0,0,0,0,0,94.8,0.3,0.2,44.8,30.7,0.1,0.2,25.8,84.5,46.6,78.5,87.2,84.8,82.3,81.5,79.7,14.6,28,12.4,11.1,13.9,16.2,15.8,14.7,0.1,1.1,21.7,35.3,28.9,8.7,2,18.7,7.1,4.9,2.1,5.1,6.6,8.4,11.9,11.7,92.2,72.4,93.8,93.7,92.3,90,83.7,72.5,0.1,1.7,31.7,38.3,21.7,3.7,0.4,38.1,54.1,50.9,57.4,56,52.1,35.5,45,47.7,40.8,42,42.3,45.3,49.5,26.9,19.7,2.3,0.2,15.9,42.1,49.7,35.6,34.9,33.7,30,27.8,28.6,56.5,48.2,60.9,61.6,61,65,66.3,63.7,47.1,15,14.8,6.2,6.7,4.6,2.6,0.3,53.8,45.4,36,50.9,63.3,56.3,36.7,46.6,37.8,37.1,44.4,33.9,17.6,16.4,2,0,23.4,17.2,23.1,10.5,5.8,0.7,0.7,0.1,51.5,52.4,26,48.3,54.7,49,0,0,36.1,24,44.4,31.3,13.8,9.2,24,0,21.1,18.2,21.1,10.4,3.9,0,0,51.4,50.8,52.7,48.1,49.6,53.9,57.6,54.4,48.1,48.1,45.7,50.7,49.1,44.5,39.6,40.3,26.8,13.6,22,18.5,12.9,3.8,1,3.6,3.5,4.2,12.7,41.6,31.3,31.3,89.7,8.8,0,0.7,0,9.1,8.8,99.1,44.7,24.7,39.7,26.2,17.6,14.4,40.8,20.9,18.3,44.1,24.8,12.8,3.1,20.5,54.5,Cifras Definitivas
Límite de confianza superior,10,5.2,6.7,83.2,17.7,87.7,13.6,70.4,30.6,87.2,18.2,88.9,12.5,7.21,17.93,88,13.4,89.1,11.7,83.9,25.8,6.9,2.8,25.8,22.4,9,78.7,46,40,35.5,37.7,26.2,25.1,18.5,3.6,12.9,87.6,10.7,2.4,27.6,2,8.1,16.2,4.7,3.3,12.7,2.8,17,13.7,5.7,5.6,47.6,20.7,17,61.7,85.7,38.4,6.9,1.2,4.8,9.8,94.8,12.8,0.6,2.7,13.2,14.6,25.3,28.3,26.2,18.3,33.7,40.4,64.8,28.1,50.2,46,20.2,4.8,25.6,7.3,94.1,23.9,55.9,46.4,16.4,41,62.9,14.4,54.8,74.4,14,67.8,74.9,25.4,86.8,15,23.1,52.5,48.9,75.7,8.1,92.7,77,8.1,46,84.7,44.3,57.3,91.9,64.5,44.1,94.1,64.5,47.6,75.7,85.1,15.8,77.5,94.1,48.7,48.1,8.1,93.5,53.4,52.5,51.1,24.3,43.8,59.2,21.6,68.8,52,16.8,88.7,43.9,19.7,7.8,79.8,22.5,19.4,15.6,52.5,7.8,93.1,48.3,54.4,47.2,43.9,45.9,56.3,50.5,69.8,41.9,51.9,70.2,48.2,38.8,57.5,86.5,14.5,58.2,48,53.8,7.6,94,47.4,59.1,42.7,20.4,42.3,60.8,25.5,53.2,65,29.2,62.4,64.6,16.9,29.6,88.6,13.3,14.8,21.6,55,10.2,93.5,46.8,57.1,45.2,9.5,42.9,61.6,11.6,72.3,55.2,13,63.3,74.3,3.7,16.4,91.4,11.6,4.4,9.6,41.7,9,96.6,63.9,48,61.2,0.7,29.9,83.9,0.5,81.9,81,1.3,103.7,16.8,1.1,1,77.2,33.7,0.8,0.9,52.9,14.7,90.3,49.3,49.7,53.3,3.4,45.2,62.1,4.7,89.7,48.3,8.1,77.1,64.4,2.7,7.8,89.1,14.3,3.9,5,66.2,30.8,96.1,45.6,60.7,61.1,0.1,72.7,62.9,0.3,110.7,77.5,0.6,43.5,107,0.2,0.2,95.9,14.6,0.3,0.2,64.4,0,0,55.5,67.5,60.3,0.2,86.1,57.1,0.2,106.2,45.5,2.5,0,0,0.1,0.1,98.8,49.5,0.1,0.2,34.7,17.3,97.8,75.7,44.5,73.7,0.2,39.9,88.6,1.2,0,0,2.3,5.2,102,0.4,0.2,69.3,55.2,0.2,0.2,26.3,85.4,72,87.6,88.9,86.1,83.8,84.2,85.3,15.5,53.4,21.5,12.8,15.2,17.7,18.5,20.3,0.3,1.4,22.7,36.3,29.9,9.4,2.3,19.2,7.8,27.6,6.2,6.3,7.7,10,16.3,27.5,92.9,95.1,97.9,94.9,93.4,91.6,88.1,88.3,0.2,2.1,33,39.6,22.7,4.2,0.5,38.7,55,52.3,59.2,58,57.7,57.7,45.9,49.1,42.6,44,47.9,64.5,50.4,27.7,20.4,2.6,0.3,16.3,43.5,51.8,39.1,38.4,39,35,33.7,36.3,57.9,50.3,64.4,65.1,66.3,70,72.2,71.4,48.6,16,15.8,6.9,7.4,5.2,3,0.3,62.2,62.9,55.6,66.1,82.4,83.6,98,105,46.2,54.6,64,49.1,36.7,43.7,63.3,53.4,31.4,24.3,30.3,15.3,10.3,3.3,3.7,0.2,63.9,76,55.6,68.7,86.2,90.8,76,0,48.5,47.6,74,51.7,45.3,51,107.7,0,32.4,30.2,30.6,18.6,9.7,3.7,0.5,51.9,51.9,54.3,49.3,50.9,55.5,60.4,59.7,48.6,49.2,47.3,51.9,50.4,46.1,42.4,45.6,27.4,14,22.5,19,13.3,4,1.2,3.9,3.7,6.3,15.9,45.4,35,35,91.8,10.8,0.6,1.6,0,10.1,9.8,99.5,45.7,27.9,43.3,29.4,18.9,15.6,42.6,22.3,22.8,49.7,29.7,13.4,3.9,21.2,55.6,Cifras Definitivas
Coeficiente de variación,1.3,8.73,13.12,0.27,1.29,0.40,2.70,0.36,0.83,1.63,8.89,0.40,2.98,0.14,0.93,0.40,2.79,0.23,1.78,0.27,0.98,2.2,3.47,0.94,1.07,1.90,0.29,0.62,0.71,0.77,0.73,0.98,1,1.23,3.07,1.27,0.18,1.39,3.45,2.46,12.61,6.05,3.04,5.72,10.35,4.17,8.14,3.12,3.58,7.28,6.26,14.1,32.96,28.75,10.7,0.65,1.88,4.9,14.67,6.28,4.6,0.34,3.52,29.11,11.87,9.2,9.42,6.82,6.14,6.55,8.16,5.21,0.76,0.46,1.01,0.63,0.68,1.27,2.89,1.27,5.66,0.40,0.96,1.05,1.27,1.86,2.59,1.66,14.36,18.51,12.46,20.75,23.46,20.37,1.09,0.54,3.29,0.59,0.68,0.74,0.42,2.63,0.22,0.29,2.63,0.58,0.35,0.88,0.68,1.82,3.64,5.52,2.28,3.64,8.04,0.36,0.28,1.52,0.17,2.28,0.33,0.83,5.67,0.45,0.74,1.82,1.87,1.33,1.79,1.31,9.49,9.09,12.74,17.15,11.49,30.1,1.45,1.76,0.74,2.73,1.23,0.72,0.41,3.23,0.26,0.45,0.75,0.87,0.84,1.24,1,4.65,4.66,8.26,6.93,7.72,12.07,0.62,0.58,0.31,1.91,0.49,0.31,0.59,6.11,0.45,0.68,0.76,1.06,1.46,1.96,1.35,8.35,10.49,8.27,11.87,14.12,13.51,1.46,0.76,0.57,4.03,1.36,0.56,0.85,11.26,1.03,1,1.04,1.32,2.23,2.82,1.93,14.02,11.99,16.93,18.42,21.55,17.27,3.18,1.08,0.85,7.6,2.45,0.88,3.70,23.01,1.52,2.35,5.39,4.13,9.16,15.35,4.59,32.35,31.79,32.41,54.7,5.62,80.08,5.64,4.7,3.89,9.87,6.02,2.95,1.12,10.39,1.44,1.21,1.61,1.49,3.74,4.52,3.21,19.47,13.71,33.11,20.12,18.77,24.24,3.41,1.51,0.98,6.8,2.40,1.14,4.98,39.44,8.29,7.56,11.18,11.09,18.51,16.54,20.16,47.47,33.78,67.45,53.7,70.74,15.75,15.66,11.13,2.96,28.73,9.21,6.13,9.33,0,0,11.14,13.23,15.26,22.03,17.09,31.05,45.99,16.42,67.01,75.41,0,0,29.67,14.25,16.51,48.64,26.78,5.72,8.97,39.68,4.27,3.76,13.14,7.20,17.04,28.32,9.79,78.19,0,0,91.35,100,1.88,9.42,9.89,10.97,14.58,12.69,5.72,0.49,0.25,10.91,2.79,0.48,0.41,0.48,0.83,1.74,1.39,15.88,13.73,3.51,2.39,2.36,4.04,8.21,13.26,5.71,1.11,0.76,0.87,1.74,3.78,0.6,2.4,35.5,25.42,5.1,3.97,4.32,8.03,20.54,0.19,6.89,1.10,0.31,0.30,0.44,1.31,5.01,18.29,5.21,0.99,0.83,1.22,3.17,9.45,0.38,0.44,0.69,0.77,0.90,2.59,10.84,0.53,0.73,1.08,1.19,3.15,8.92,0.49,0.78,0.93,2.82,9.78,0.67,0.84,1.05,2.39,2.44,3.69,3.9,4.86,6.06,0.63,1.08,1.42,1.41,2.1,1.88,2.16,2.91,0.76,1.69,1.71,2.72,2.61,3.15,4.13,4.33,3.72,8.22,10.89,6.64,6.7,9.94,23.23,19.66,5.13,9.7,9.2,9.36,17.97,23.14,47.87,61.61,7.4,8.8,6.88,9.61,14.24,32.29,34.84,6.35,5.52,9.36,18.51,8.90,11.39,15.27,62.5,0,7.52,16.77,12.75,12.53,27.19,35.41,32.43,0,10.83,12.57,9.44,14.48,21.97,56.83,99.01,0.29,0.57,0.74,0.65,0.66,0.71,1.19,2.33,0.31,0.60,0.85,0.61,0.67,0.86,1.71,3.09,0.49,0.74,0.55,0.6,0.73,1.4,2.68,1.98,2.00,10.52,5.68,2.26,2.86,2.86,0.60,5.35,64.53,20.93,33.90,2.74,2.76,0.10,0.62,3.09,2.19,2.91,1.85,2.09,1.12,1.65,5.69,3.06,4.51,1.04,5.47,0.95,0.51,Cifras Definitivas
