TIPO_DATO,CB141_1,CB141_10,CB141_11,CB141_12,CB141_13,CB141_14,CB141_15,CB141_16,CB141_17,CB141_2,CB141_3,CB141_4,CB141_5,CB141_6,CB141_7,CB141_8,CB141_9,CB14199,CP141_1,CP141_2,CP141_3,CP141_3_3_1,CP141_3_3_2,CP141_4,CP141_5,CP141_6,CP141_99,DC121_2,DC122_1,DC122_2,DC122_3,DC122_4,DC122_5,DC122_6,DC122_99,DC122_991,UP_CB112,UP_CRIA_EXPLO,UP_DC121,UPCP112,ESTATUS
Estimación,61.7,38.8,13.3,24,4.3,1.8,1.2,0.3,1.5,63.3,54.7,35.6,26.7,39.9,46.2,17.6,38.5,2.8,23.5,21.6,19.3,2.64,7.3,4.3,2.7,1.4,0.8,67,39.3,59.2,0.6,0.5,4.2,0.3,5.1,3.1,29.4,59,33,17.6,Cifras Definitivas
Límite de confianza inferior,60.9,38.1,12.8,23.3,4,1.6,1.1,0.2,1.4,62.5,53.9,34.9,26,39.1,45.4,17,37.7,2.6,22.4,20.6,18.4,2.58,6.7,3.9,2.4,1.2,0.6,66.4,38.2,58.1,0.5,0.4,3.9,0.3,4.7,2.8,29,58.5,32.4,17.2,Cifras Definitivas
Límite de confianza superior,62.6,39.5,13.7,24.6,4.5,1.9,1.3,0.3,1.7,64.1,55.5,36.3,27.3,40.6,47,18.1,39.2,3.1,24.5,22.6,20.3,2.71,7.9,4.8,3.1,1.6,1,67.6,40.4,60.3,0.8,0.7,4.6,0.4,5.5,3.5,29.7,59.5,33.6,18,Cifras Definitivas
Coeficiente de variación,0.68,0.97,1.82,1.46,3.1,4.87,6.03,12.03,4,0.67,0.76,1.04,1.25,0.98,0.88,1.6,1.02,4.2,2.26,2.38,2.53,1.24,4.16,5.35,6.67,9.04,12.34,0.47,1.42,0.95,13.19,13.19,4.23,9.57,4.32,6.32,0.61,0.43,0.95,1.21,Cifras Definitivas
