CAMPO,DESCRIPCION,TIPO_DATO,LONGITUD,RANGO_VALIDO
AGRUPACION1,Primer nivel de agrupación al que pertenece la información,Varchar,20,Texto
AGRUPACION2,Segundo nivel de agrupación al que pertenece la informacón,Varchar,40,Texto
DESCRIPCION,Detalle del significado de la variable,Varchar,150,Texto
VALOR,Valor de la variable en las diferentes agrupaciones,Float,"10,8",[0-9999999999.99999999]
TABULADO,Tabulado del que precede la información,Varchar,15,Texto
ESTATUS,Descripción de estatus de los datos,Varchar,100,Cifras Definitivas
