anio,comp,count
2015,Arbustos,224
2015,Hierbas,224
2015,Otros,224
2015,Pastos,224
2016,Arbustos,384
2016,Hierbas,388
2016,Líquenes-musgo,363
2016,Pasto,390
2017,Arbustos,114
2017,Hierbas,114
2017,Líquenes-musgo,112
2017,Pasto,114
2018,Arbustos,92
2018,Hierbas,91
2018,Líquenes-musgo,88
2018,Pasto,92
2019,Arbustos,200
2019,Hierbas,172
2019,Líquenes-musgo,139
2019,Pasto,203
